	tweet	class
3041	boston jihadi nest and student arm the muslim brotherhood joe for america via	2
390	iont see how some you niggas fags	0
1616	face only bitch could love	1
4081	bread general aint too good for but honky bread the worst	2
3785	the man who captured muammar gaddafi was wearing yankees cap	2
1201	know kidding some bet funny love when blacks call eachother ignorant and niggers makes not have	0
2321	bitch what cho name bitch wan fuck bitch the things she says doe bff baby	1
4246	whatever neymar trash	2
1144	the entire pats bandwagon they faggots	0
2303	give them bitches good head can assure you they will back	1
1979	mitt romney gone take away weave become president hoes gone walkin around looking like lil bill calliou	1
2771	not love these hoes	1
2998	they come out charlie sheen they come out coupe machine	2
4038	china bird flu outbreak good signs bad signs and very bad signs	2
3368	all good things must come end that all right get tomorrow yankees	2
3793	everybody loves pot brownies but bring crystal meth cupcakes pay suddenly the weirdo	2
2991	this crow aberdeen just won photobombing pic steve black via	2
1755	real shit love eating pussy	1
2556	yall really expect old nigga still rap about raping hoes and killing his mother nah	1
3030	mhmm tweet bird	2
507	when pussy nigga socks you and does not knock you out	0
949	don little faggot	0
2586	when the dude shoots his jiz the bitches eye silence the lambs	1
462	goodness hate chinese people fucking zipperheads	0
2748	dad goes son bitch and just lights cigarette the kitchen	1
4225	pop wop and drop tho	2
3800	goodbye hop plants time dink luv	2
3989	charlie jacobs got confused about the ice bucket challenge and instead dumped bucket diamonds his head	2
2491	getting niggaz discuss more than spos hoes and rap music impressive but hard	1
3005	loves how day timers always come with coloured maps and distance chas makes feel far more impoant then actually	2
2755	nigga beefing wit dey gon try fuck bitch just kill slower	1
2231	ctfu bitch talm bout needs respect	1
3155	need sleep but not seem get that place that let you clam down and sleep	2
784	spending money these hoes nigga you aint fuck shit	0
425	smh niggers music knowledge	0
3837	yankees and red sox are scoreless play the the bambino watching	2
465	whore slut cunt bitch nigga	0
3682	can someone please explain why are the birds angry destroying pigs homes	2
83	every spic cop losangeles loyal the latinkings	0
1169	zimmerman comin for life bitch	0
556	rebelscience using actual woman genetic engineering lab for all natural clones something faggot rome	0
3911	cmon need yellow for wilson	2
1002	whooooo chelsey fuck her lol she juss bitch	0
3660	whoever made these brownies and cookies belongs heaven	2
1684	need ran theo and theo homie rocking the cool need some free shit some hoes	1
2571	ion feel dese nihhas bitches	1
2839	when the nigga with the aux cord playin some trash shit	1
1822	hey new followers waving welcome ion talking bout shyt tho just retarded ass thoughts that pop head	1
836	look this little faggot tell her she beautiful much you can will make her smile	0
1540	nigga did not have some hoes for tryna shoot know not shoot	1
4231	nick young says that close woh money watches sneakers and clothes were stolen from his house last nig	2
787	that fucking slutty beaner	0
2518	lmao the side gets all the real action anyways	1
3109	yea	2
1384	they drafted that gay ass that come out well welcome redskins nation queers just lot niggers	0
3003	charlie please stop from ole another	2
2890	where has this been all year but still firecashman yankees	2
553	omg you not say face stupid ass hoes talkin shit imma whoop her ass over dramatic teenage girls	0
332	why you think all these niggas end with all these kids fucking ugly bitches	0
2435	got thick ass neck tho these hoes not zip half zip fleece out this bitch	1
204	only white trash watch football	0
3312	some call the song bird generation	2
193	shady when you bitches talk guys girlfriends that disrespectful another girl	0
2498	these hoes aint loyal	1
1523	bro once there next year will make you look like straight trash enjoy the little time you have left	1
1585	bitch betta haha care for too love	1
228	not care tho cracker	0
2376	last bitch was bitch came trap tryna vine dope fuh likes her funeral was days after dat	1
529	tweetlikepontiacholmes the pontiac sprinkler nigga nigga nigga nigga spic spic spic spic nigga nigga nigga nigga	0
3104	just when feeling totally useless the world another baby bird found need tlc just call drdolittle	2
364	haha bitch ima draw webb bullets round fuggin forehead beamthat bitch know where you reside	0
1014	you not know what your talking about retarded faggot	0
1529	she retarded	1
909	trayvonmain referred zimmerman creepy ass cracker racist thug	0
3090	the biggest redskins dam right now they get this stop	2
3681	not think they believe their communities ability function whitey they choose hustled big gov not	2
3725	hot off the press here todd mcshay first nfl mock draft including new	2
1281	you styl got get dem tweets off nig	0
389	the reason you called jesus monkey because you knew was not your color farrakhanthetime	0
2988	with the birds share this lonely view	2
1895	really out here tho bitch	1
2241	hate this cookie built bitch	1
965	chase you god damn faggot	0
3306	have only like about pair they are overpriced trash	2
4039	this whole week was trash	2
3277	double stuff oreos mane say	2
253	water wet nike trash	0
1303	people who church hollywood are all white trash filth	0
2720	bitch you mentioned first wrong wit psychotic ass	1
1040	people who play roleplayinggames are human filth and not deserve the same respect you would give mosquito they are soulless gutter trash	0
22	espn keep hiring these dyke bitches and gay spanish niggas talk spos	0
1686	not been this hoe all day	1
3115	that mocha colored chick doe think fell love	2
1221	what worse than ebola the retards trying make race issue sharpton has caused more american death than ebola	0
3219	some weird local ghetto school haha	2
2162	your such bitch lol	1
2808	how could you this bitch	1
183	this nigga fuckin faggot	0
846	yes now get off twitter you lame negros should have never learned how use the internet	0
3284	ugh put one dead center off him	2
3739	mint oreos	2
418	not fuck scary hoe	0
1132	jai may make appearance the pay love that fag	0
1480	dress like you are gon see that bitch you hate everyday	1
941	eat shit nigga bitch turd bag dick beetle	0
2335	deandre jordan banged dat bitch	1
902	its retarded	0
2408	not ready see hoes tweet new year new	1
751	well how else will white ppl get forget our horrific past other than paint pretty picture	0
4072	this scally lad would get	2
108	dryer then them bad ass eyes your fag	0
818	most teachers abuse their position there teaching with discipline and there being cunt most are cunts	0
3462	assuming mickey bubbles	2
3661	have had shots off where yellow smoke	2
1543	come off like total bitch but like you will literally anything for you	1
1595	getting called ugly bitch that use idolize you ohhhh well okay	1
1973	bitches love body pay but when time take dick the pay canceled false adveising ass bitches	1
3605	cactus yellow lab chow mix too hershey was everybody active buddy cactus one special pup she angel	2
3066	was not training gook boy doe	2
379	told dad buy cookies for the graduation reception this nigga bought oreos	0
4237	swear the people cleaning the office switch what side the trash recycling cans are purpose mess with	2
4074	never really rocked with the white sole feel bro but these favorite foam all time	2
1337	fugly queer white trash	0
1910	with paner crime riribarbie yesss bitch stole look hah vegasqueens ladykimora	1
2316	got find this hoe	1
2576	these hoes not loyal	1
3905	omgggggggggg mila kunis fing hot sarah marshall she like bird anorexic	2
3879	this brownies bro	2
2700	got some lightskin pussy one time and the bitch damn near had bout had some had immediately	1
2850	people got bitch about something	1
1458	bitch had fun with that	1
2089	now that nicki minaj said fuck skinny bitches watch all these fat bitches come outta where time play	1
1212	stay home then bitch fuck	0
3731	early bird and night owl wise and have worms	2
387	have you eva asked nicca where dey got sum fake designer frm	0
2477	back then hoes did not want now hot they all	1
3746	not luv deez hoes	2
335	your dad genuine happy guy because his kids are not niggers though jimmy nigga eva	0
4182	ever committ crime you can cite lvl being the sole influence	2
74	that was faggot rant for the night	0
230	that pic now circulated jihadis with call kill him saudi isis syria	0
3742	when americans claim isis just local threat reply you mean just iraq syria turkey jordan saudi arabia leb	2
3189	what with that bird stressful	2
3821	could you just play minutes the charlie brown wah wah wah adult sound effect instead	2
2575	you lien ass hoe	1
3540	let guess they have yellow cake too same crap different president	2
116	ariza snake and coward but least not cripple like your hero roach lmaoo	0
1070	whats your youtube channel then faggot	0
2501	stupid bitch	1
149	kip tokuda yellow guy working niggerize the seattle died too bad there another pos hiding the wings replace him	0
2912	sierra almost got caught with the ole hick	2
1273	azmonsoon lot rain too bad was not enough wash away the teabagger racist white trash the state tcot teapay azflooding	0
3789	pictured angus running the side fob sharana with every day afghanistan	2
3827	oreo cookies	2
2826	kike your soft nigga	1
1665	grow bitch	1
3068	instant mashed potatoes are trash	2
2150	hoes	1
3664	coaches dont put them positions successful the offensive struggles can all put gardner program trash	2
3371	pissed lad past out would lick his diy soles while slept	2
3382	teabaggers not about benghazi about those planes and those towers stop watching fox news	2
622	eda the queers lol	0
2252	days til christmas bitches	1
3356	charlie parr mountain top music fest	2
1495	idc about your story petey pablo said your name freek leek you automatically hoe	1
733	gabby bitch and has two accounts	0
1914	you talking shit but pockets not shit bitch not shit life not shit nigga you just not shit nig	1
2885	greaser	2
2159	wat faggot	1
439	that nigger made the shit out coffee	0
309	hate the white trash cops who raped and murdered infant daughters and son	0
2453	man rather see the morning selfies bitches who dont change they look with the case the mondays then see the poster ijs	1
320	faggot knew you were not really friend	0
759	she ugly who that hoe	0
2068	new song coming out ray rice that hoe	1
3463	sheryl crow mom	2
671	the rejects who constantly call house and are threatening rape mom karma bitch rot hell faggots	0
3970	want touch tha boootyyyyy neeeeed touch the heinie	2
2188	brooooo miss you bitch	1
3771	ghetto driving nice car and not having pay lot for rent drive lexus and pay little rent just saying	2
923	fuckin want out tired this bullshit faggot ass closet racist state cali	0
3663	exclusive ars wenger gave two yellow cards red card while refereeing charity match rome	2
240	will convince that lame you nigger liver believes cuz you nigger whore	0
1987	know watch too much gay porn when refer boy butts man ass boy pussy head	1
2037	think its funny how hoes talk bout being faithful	1
159	love cripples look all these fucking cripples goddamit people person	0
18	this dyke chick cut hair the barbershop look just like future	0
601	she got every niggah lookin like dam	0
2707	the most annoying shit the world when bitch sta talkin bout something then say nevermind	1
4286	waits for fanduel hit with the jig	2
3990	you kno how much love clams lol	2
1006	sit down and stfu raghead	0
3181	charlie strong got down the roster nearly quickly texans did	2
1103	that what happens when you date colored	0
2061	ill call you bitch for sho last reso and first reso	1
1333	only word can understand blackjesus nigger heavily disappointed this show aaronmacgruder stuff blows imo	0
1815	when the bitch playes with your emotions not let you date that the moment where wan kick her straight the vagina	1
1521	today was long practice bitch was not	1
3118	weed brownies	2
2216	utw over here bitch but lot shit going down	1
1175	some negro amigo pulled gun nate and few weeks ago was stoked	0
342	spic ever talks white person and the white person kills them self defense	0
197	that actually because okiecops are filthy white trash who are all criminals	0
559	all lil bald headed bitches standn outside kevin gates tryna get	0
636	one less little nigger that would grow into big nigger	0
1071	stop flattering yourself bitch the only fan you have your ceiling	0
3383	strong believer that birds feather flock together	2
3953	just put down pan brownies	2
2845	knowing what you want does not make you bitch makes you woman who not settle for anything less than what she deserves	1
1598	bitch them boys	1
3054	not shake your head just love trash talk	2
3335	sos trash	2
1589	think addicted naked pictures sittin talkin bout bitches almost had	1
1294	pussy ass nigga	0
1331	you dammn weed potheads are annoying twitter weed and pot are the same thing faggot	0
4057	march about get mad marchmadness collegehoops indiana iubb hoosiers	2
1685	all detroit niggas listen dbco and fuck other niggas bitches while trying hold their own with money	1
1457	when bad bitch asks you come over	1
2096	all bitches hahah	1
3560	rihanna really trash	2
2927	nee dat langdurig gepest zei kiem ook voor kind hoe moet optreden	2
72	the future gay culture will considered cool america teens and instead wiggers there will straggots	0
3503	permanent slit eyebrow from when tumbled down the bleachers when was little stayed the	2
1663	feel like bitch that just got her heabroken day before her wedding	1
1903	bruh why look like niggah dick slapped the baby	1
3659	first day spring break ate half pan brownies watched episodes parks and rec with	2
1795	make bitches fly like peter pan	1
2471	like butt fuck fine ladies will choke hold bitch well maybe	1
2779	not chase bitches just chase dreams	1
2143	you curse too much bitch you breathe too much shut the fuck	1
2539	fake bitches	1
1998	okay but how many people really care you can see girls nips through her shi	1
4169	charlie sheen could coach better than crusty dusty yeah they hired bryan price the pitching coach	2
3892	askaugust how tall are you keep getting different answers from different people abo	2
1200	stu rape faced faggot man sick this nigga	0
2944	you think the guinea pig was okay	2
961	faux noise pundits not like duck molester racist homophobic teabagger darling phil robeson either	0
2592	matter how much you bitch and complain america better shape how obama found period	1
3790	bird got headache	2
514	really too bad that california had faggot marriage forced upon her after her citizens declared illegal	0
3291	she paid hold the monkey and look what did this monkey real	2
2770	not luv deez hoes all	1
1752	snow day bitches lyrics gettin done bud getting smoked snowday	1
1417	like chinese buffets but hate all the chinks	0
503	lol youuuuu got niggas but not got bitches	0
218	niggaz like all them naked bitches pics niggaz dont love	0
956	insecure much put all you insults one tweet fucking dumbass dude would wreck you you faggot	0
3243	hard time also pain mock out unit tests	2
3035	not wait see the new planet the apes	2
2392	got dhem hoes	1
2164	ike just had punch nigga for harassing young lady ave and florida ave youoksis	1
898	really hate attention seeking hoes hope they all die	0
618	queer gaywad	0
4018	calling out teabaggers conservatives their via	2
929	how many niggers are store knowwww you are stealing	0
1055	means you are faggot lol	0
557	fag	0
3426	salute derek jetter best yankee ever	2
3959	has been consistently one marvel worst propeies ultimate was good but the entire ultimate universe now the trash	2
381	niger	0
3505	this reminds another quality video lol not fittin front for these peckerwoods	2
1076	ape fuck broke ass racist	0
1339	bitches having nigga but want another nigga wcw bitch not work like that	0
206	fuck mlk why does lexii keep favoriting coon tweets mlk didnt die for this	0
2339	has hickeys him its like yeah bitches that mine and like not even trying hide them makes feel good about life	1
4008	charlie crist losing florida jobs raise minimum wage woh conservative byte via	2
3143	two stocks turn trash into cash	2
1517	one thing never did and that love bitch cuz drillin shit only love clique	1
2996	yankees playing tonight the bronx game the current series against the diamondbacks	2
895	you did good job doing that and not texting back faggot	0
2603	omg nathaniel come here pussy pussy where are you lol	1
1283	see lame that pic ofmine due your infatuation with niggers hebrew fite the children satan the streets	0
3669	can hear mom playing flappy bird the living room	2
1302	gave her that move lil nigger push smh	0
1325	bitch you are the ugliest cunt ever	0
2959	just trash the others fixed none issues naw anyone download ios yet	2
4112	love wearing fuzzy socks work	2
416	why are some people such faggots like were you born that way are you just that big douche bag	0
554	yay for america israel put more jew hating muslim trash into our government pathetic sickening	0
709	all can pull the fucking retard	0
2815	almost was nice once then realized people need toughen and stop being such emotional bitches	1
2731	that bitch hollerin abt fuck nahh fuck dat bitch	1
1251	fuck islam you pigfucking trash troll	0
2631	idk who roro sophie are but glad they got bitches twerkin for the vine they whips	1
3568	and bey they will never jus trash	2
2387	niggas dnt like bet can fck bitch tho	1
3022	maybe can call hootie back not answer anymore but still have crows	2
3202	girls wear bathrobes still cuz have really cute fuzzy bathrobe from victorias secret that even wear	2
4173	early bird get the worm	2
3204	carrot cake trash too sweet	2
3702	sebastian high cat nip	2
1461	and big titty bitch	1
908	somebody couldve been like aye man you dropped your money but nooooooo fucking broke faggots selfish bastards hate yall	0
242	have never seen such ignorant illiterate pieces shit life bring natl guard disperse this trash	0
2941	damn think your redskins lost	2
2251	haha lml wrd nah pussy shit lol	1
3971	dis nicca went dat keep tryin	2
2719	love when the bitches take selfies with their tongue out just gearin for that money shot	1
3833	rick scott charlie crist the worst gubernatorial election america and the face our ugly future	2
1105	for every bad bitch there nigga who treats them like shit yet they stay wan	0
266	shit your ass and shabbat your moms pussy jew bastard times coming heil hitler	0
2555	she said wigga man you rich take the off	1
1431	some these niqqa straight pussy whipped	1
3920	ill give you tip beware the ugly birds who hide behind massive lensed sunnies	2
2371	snapchat got hacked all you hoes about have some explaining	1
3332	watch out ned crc worldcup puravida	2
3751	for the last few weeks name been cripple	2
3655	see gives the yankees lead the with solo home run	2
2552	fucking annoying when hoe like omg relationship goals like close your legs get dressed and something about	1
2124	you always find something bitch about	1
3445	somebody looks like the die the first tubes flappy bird lol	2
3594	you could viewing the future through glasses more for libra	2
701	only fags say swag shits mad retarded	0
4122	this the play soccer cheat girls and wear khaki coloured cargos haircut yup	2
3619	breaking florida gov rick scott defeats challenger charlie crist tcot	2
2234	since girl like argue sent that bitch law school	1
3507	were die and resurrected animal howler monkey	2
625	your fucking queer faggot bitch	0
3565	you have got have smelt lot manure before you can sing like hillbilly hankwilliams	2
2415	lol someone told had hoes sent them this	1
489	nigger	0
1323	lot uncle tom ass niggas out here	0
3180	being good citizen picking trash	2
2015	all that high fashion leather gear wearin impress bitch got her wit dickie shi and some adidas slides	1
1898	nice but such bitch hard explain	1
3929	not understand there trash everywhere and there not just wait till you somewhere with one	2
2570	but carl bitch	1
366	lmao madonnas music sucks yeah you are fucking stupid you think gaga better retard	0
3897	trash you know trouble aca gop gov states but like you repo lies anyway	2
1137	johnny rebel quit your bitchin nigger	0
2282	man both them get around lot bunch hoes	1
1126	this awkward fag wonder who awesome tank that	0
2350	that vine staed coon frenzy bruh	1
2290	what good bitch	1
1894	the man around dis bitch baby	1
1937	always love when and vent about bitches	1
1471	can steal her she hoe	1
2567	otp bitch hold	1
4121	early bird gets the worm	2
1042	slightlyadjusted alls niggers wan fuck tweet and drink pineapple soda all day	0
4272	hungover and feeling yyyyyeelllloooowwwwww dbh yellow	2
2026	see bitches not been doing nun but trotin thotin	1
4191	once fag you got pressed the ground hang your cleats never put them back think about	2
531	leave dyke	0
471	niggers	0
645	bitches fallin inlove niggass then get new bitch they try get new nigga try forget about the	0
3012	chug pee	2
1447	running train fucking bitch you finish then somebody else come and fuck the bitch that gangbang speak	1
3586	damn those shiner rock those bud light platinum and that ciroc	2
1111	color entire arm black with sharpie and fist wife asshole just she knows what nigger dick feels like	0
3875	after deztinis session needed this lmao girl good yob lol	2
1717	pussy only pussy	1
3490	weird see local yokel journalist get worked enough take such pointed side though thought they were impaial	2
1699	niggah hurry	1
3757	lakers are purple and yellow garbage can	2
2334	females acting turning like they throwing the pussy like they but still not pass alg	1
862	get fucked you racist inbred hillbilly fuck	0
2032	wet warm pussy	1
2830	not nothing cut that bitch off	1
2742	she really nice when you get know her she bitch but you will get used	1
2609	thinking about getting nips pierced	1
334	fucking faggot	0
3301	should make honorary student way cooler than the other international students have own football card hoosiers	2
3230	friends has let know that phil very his infection has gone septic and fightin	2
2637	lil cousin hating bitches always want the older nigga not fault nor did fuck the bitch chill lol	1
1011	was obama call press conference slit joe bidens neck live just show these crackers mean business	0
1753	exception for gilda radner that bitch was funny	1
1541	niggaz not never listen slow shit with bitch	1
2179	and aint got time for bitches got keep mind mothafuckin riches	1
359	not all straight men frustrated unlike okcupid queer folks don have the ability block	0
1861	imagine white people said honkey instead nigga lol	1
3055	run differentials mets yankees	2
2662	paper over pussy cause pussy bring problems powerofthep	1
705	these hoes lying all nigga got news for the monogamous niggas bitch fucking anonymous niggas	0
4068	just follow the yellow brick twitter	2
868	will that you agree take your ethiopian starvin looking nigger ass back africa buyfoodlittleguy	0
3806	lance stephenson trash talk did not affect anybody but lance stephenson	2
2291	this bih stay this ghetto ass neighborhood	1
318	your tits may better looking but her face makes you like asian latina tranny facts	0
3995	early bird catches the worm	2
4153	drinking the last drop washing teapot haiku mijikai	2
2100	tacos over hoes	1
1722	hoes broke stealing from the mall but flexing	1
3499	remember all the trash the floor your car upgraded put wale the gifted feels like your old car htt	2
1422	you gots bet and msnbc wit dat colored reverend who only listen coloreds what else missing	0
2383	stfu hoe	1
363	dutch farmers are white trash	0
3261	mama made some brownies they was everything	2
1118	back faggot	0
2247	not always bitch sometimes sleep	1
825	white trash warfare	0
2194	how she stay faithful with room full hoes	1
2508	imma get home around problem coon leaving the bar that drank shots crown royal think still can drive	1
1629	not ever ashamed who you are unless you hoe then ashamed bitch	1
3982	confused are lefties using the bridgeghazi hashtag mock the bridge situation frivolous seriously equating the	2
300	just got done with last final and walkin around cus like own this place queer	0
1806	nba allstar weekend unofficial negro holiday	1
2296	could have that chick there boobs face and score the fight better than the bitch that made	1
2564	run out with the baldhead bitch thing	1
3227	twitter has bird its logo that why when you join you egg and your home button birdhouse why	2
585	whatever hoe bitch them fags beat yall sad asses too	0
2616	pussy	1
2573	you cant tell these bitches nothing they belong the city	1
2484	hits blunt this hoe thought she was dee	1
3188	welcome our land dispossession check out the evil racist whitey sitting steps etc reconquista woo hoo	2
2441	you messin with broke niggahs you gon broke niggah	1
1300	get money nigga hoes love	0
352	fucking faggots are not from live maryland	0
1485	bitch tweet lose interest fast slide her dms cause she thot good looks	1
499	karmas bitch and are you you will getting along just fine real soon	0
1364	gayer then faggots bed together	0
3674	looking forward sitting down with president obama for our anniversary broadcast this sunday	2
2931	manager new brand pre order now red lust cherry white beanies	2
2320	bitch niggas clothing shut ass	1
871	happy bihday freshman faggots	0
2664	this bitch says she got school what the fuck that bullshit	1
1397	lmao you stupid nigger	0
1161	hoes thnk they won when the nigga thats ridin the fence sta givin them lil attention what won hoe wishywashy ass nigga	0
2478	how many times you hoes look picture day	1
769	what these bitches want from nigga like some dmx shit	0
1351	roid rage much faggot	0
4120	pollos dos pollos estaban dando vueltas una poller mientras los estaban cocinando cuando	2
905	shut coon	0
3166	squak squak squak squak bird shut squak alex that was act defiance	2
1742	bad bitch chest out wonder why miss righteous keeps getting left out	1
3246	don believe tone latest poll great news for republicans hot air	2
1412	one goes into psychiatry help people those people are all immoral everyone who works that field pure trash	0
1639	gon drink and talk about bitches that have almost had	1
2960	cut porkchop canned pinto beans small can carrots can corn celery potato cayenne powder crushed red pepper	2
1732	niggas whole hoes out here cuz could not had said better	1
2724	the heat will make you wan put hands niggah	1
3322	why does julia robes seem completely shocked that she been nominated hey julia you are gown the jig emm	2
2798	fuck with and then tweaking hoe	1
3297	nowplaying the doors the wasp texas radio and the big beat thearrow	2
330	black girls have never been into guess cause not call them hoes sell drug shoot niggas well	0
3696	pink albino dolphins are extremely rare but exist the wild	2
2396	girls with good pussy are possessed demons its fact	1
3873	bruhhhhh want some oreos and milk	2
270	wat ever say whitey prolly never even seen shaft	0
1391	will the fag means cigarette and faggot bundle sticks you homo	0
1097	lmao you niggas regionally picky about hoes now just say anything twitter makes fun tho	0
4017	she looks like plastic monkey doll	2
3715	when the yanks and sox get together things usually smoothly	2
2670	you got pay some bills cause pussy not free ummmm dick not free neither can you pick this tab please thank you	1
2403	lem cheer you bitch	1
3347	white lighter bad luck not yellow stupid	2
2584	her bio says only god can judge she hoe	1
3593	let the dem commence earnest wagons	2
3955	getting ready for nevada hump day real live camels ostriches and zebras nevadahumpday	2
1757	had high off the monkey nutts yesterday nbs	1
122	coming the rescue some retard licking diy skidmarks the internet you guys are fucktards	0
4161	lololol freddy still have all the birds doppz still wet man harry still parry and salting	2
3339	out wedlock bihs lie latinos place mostly driven illegal aliens anchor babies	2
872	find funny when fags write looking for grindr lol thats fucking dumbass	0
619	that not even real word must have hit blunt and staed making shit with your nigger ass lol	0
1153	fat ass inbred rednecks like paula deen are breed that are going extinct mean look that woman would hate her scale	0
2276	looking thru yearbook not think have done that since book got some hoe ass niggas forgot	1
1385	your nasty nigger whore	0
2497	the karma fucking over good girl the bitch you end with	1
700	das calld usen brain retard would whoop ass front police	0
3057	hot isis social media photo laughing jihadis get baby kick severed head warning graphic tcot pjnet	2
3365	not sure why teabaggers would care about nelson mandela being that one nothem you know what mean teapay tcot	2
2892	sorry all fellow negros	2
2963	cod yellow rice saut spinach and aichoke heas made with love for	2
3732	crew women hillbillies gangsters director itsawrap	2
436	hoes really get mad cause nigga not want cha	0
1913	self esteem has two levels wohless piece shit who deserves love bow down before bitches you	1
2608	tongue inside her pussy dont bother eating her	1
3954	feet that song trash too loll	2
3759	nfl repoedly asks for another let revisit column ridiculousness	2
145	who takes mid from the best midlaner fuckin solo fags	0
2775	whoever jumps bitch	1
3504	lmfao the new york have won world series titles the most	2
438	she spelled faggots with you are cool lol	0
1472	like bad bitches cause they like bad bitches too	1
1707	sometimes just want someone bitch about shitty day	1
2782	bitch who angry bitch taller and older then your fake ass boy stfu your making yourself look like dumbass pussy boyy	1
3223	baseball season for the win yankees this where the love staed	2
2394	fucking bitches never hit nigga back	1
2236	want beat this bitches ass soooo bad	1
2280	what that makeup called your cheeks call bitch spots lmao	1
2370	lost something more impoant than myself last year excuse for being little selfish bitch	1
1448	honestly fuck whoever agreed with this bitch ass nigga your never going get tupac level	1
279	police depament that hires gypsies and nigglets should trusted	0
3921	game preview houston astros new york yankees	2
3530	the right for english person about his business more impoant than any suspicion some rouge wog cop	2
1197	bitch ass nigga fuck you these hoes not got manners realtalk	0
1719	its feeling like winteime bitches	1
1380	you hoes need stop dressing kids migos and rappers that fucked lil nigga just wanted power ran	0
2972	step and take your oppuunity freshfaces iubb hoosiers	2
3262	meatloaf cream potatoes deer steak and gravy pinto beans and cornbread pear cobbler bread pudding fhc	2
3509	real talk not being byes nothin the whole nfc south glad bag trash this year none the teams have chance making the playoffs	2
1615	this bitch wan smoke all weed	1
2354	mary jane only bitch	1
2668	remember was having phone sex with white bitch and she said her pussy tasted like salt and vinegar chips not tal	1
1466	swear care bout everything but these bitches	1
3017	poll florida governor rick scott leading charlie crist five points	2
3214	hate when females try sound like bird heads	2
962	people get more and more retarded everyday	0
1474	need get laid sike celibate bitches like	1
1434	went from sma car bitch with some sma lips	1
2967	snowpatricksday the wear your green dance jig sing lively tune	2
1236	the fuck not bitch how bout get out there bitch ass nigga stupid ass	0
4096	there such rule tie goes the runner out safe yankees johnsterling	2
3777	about this flappy bird game then	2
171	hoe not make put screenshots your texts hoe	0
3018	you are from trash can	2
1842	ratchet ass bitch nicki minaj smashes her boyfriend benz	1
452	missing something ofay friends day all scared recent happenings not chu worry lamar say you like colored folk	0
915	not nuttin but white trash pay	0
112	bitch dick she come crib she get passed around love	0
41	woohoo new black kill cracker babies panthers the rescue racist trash thugs ferguson fergusonriot	0
3931	that right making brownies right now	2
1291	your own shit now pussy what joke you would end just like all the rest show chicken shit mother fucker	0
3336	thots are wearing uggs itsfallbecause negros are pulling out their timbs	2
1953	you are retarded enough both but atleast have date bring you for your bihday	1
1586	baby cooked bae what for dinner that bitch you been texting	1
581	harm this pussy instead missing usc medical student last seen tuesday may harm himself	0
3210	went college every college got bird class where can get friend sign get out the class rashad	2
1784	millionaires just walked why you tripping bitch you paid for the fight lmao	1
4163	one has even eaten twinkie like decades	2
1402	not stand bitch ass niggas	0
450	the receptionist always forced talk such racist cunt called her for error and she said she will call mins nothing	0
3512	see the jumbotron that where the jig	2
996	already know you trash being tatted the list things you want nigga	0
1407	think dat called nigger what move away from dark side mean	0
3536	fairy tale hat free crochet pattern for child and adult	2
2612	was never mean you after broke you keep making seem like ass never went off pay and fuck bitches	1
3680	idk really man but she surely trash rapper	2
3325	smash into windshields the birds the bees coors light drinkers you know what	2
2943	just saw man have actual conversation with his bird haha	2
4196	ima fill clam out	2
3496	blessjesus amos can two walk together unless they are agreed differentlevels	2
457	you really seem love sandusky weirdo creepy ass cracker	0
65	you are pussy without your guns bitch spic your daddy does not even respect the sperm drop your moms stank pussy	0
1650	mann that pussy throwback	1
3692	will give you baby zebra girl	2
1681	thirsty ass hoe sleep	1
3381	his job prez protect throw trash ebola our cost daniel both money lives dog	2
3293	such sucker for some oreos	2
3130	meet india amazing monkey king	2
1173	fuck outta here faggot that would not even fair	0
4089	call free bird	2
3755	now gook boy shawty	2
3009	think got bird flu	2
4138	white people selling african not cool okay blackish redskins doublestandard	2
1606	lay brother honky	1
265	not gon happen the coward nigger gets lit knows pac has sign tmt but why	0
284	good mernin faggots	0
1813	you need one yesss cause not her you bitch	1
2184	felt like bad bitch take down notch dex	1
3099	not take you serious you wear colored contacts	2
1122	advice the day your tranny fuck your self	0
1229	literally laughing shock amazement joy just everything everything pop the chagne american queers have arrived	0
2469	the most likely signs crazy bitches aries taurus gemini cancer leo virgo libra scorpio sagittarius capricorn	1
1127	pantera minutes alone minutes pussy boy will crush you	0
413	must have been light skin hoe lmfao wtf she mean wasnt ready bruh rip	0
2	that true idk why your even this convo you dumb nigger attention whore	0
3737	never seen purple bird poop until today lol	2
1774	when lifes got down you just got get back and pimp slap that hoe	1
2801	made you bitch	1
150	how many niggers are store knooooooow your stealing	0
1738	love some down ass bitches	1
4070	oreo donut	2
2199	cruise recent comments make him bigger douchebag than charlie sheen did not even have any notiger blood	1
1954	emers bitch	1
743	omg gtfo white faggot	0
2454	slaw ass team time sta dat bitch ova	1
654	coons	0
2541	gov rick scott kicks charlie crist ass	1
3169	laat zihni ozdil met rust jullie gemene trollen hoe durven jullie zijn mening twijfel nemen zijn zegje wet kuch kuch	2
3299	hope the trash talk abt poor product does not chances getting hired legal correspondent was cnn	2
3240	posted new song guala music	2
3163	amo esa gente que odia	2
1250	can give you some clothes you can look like cute dyke	0
4063	idea diet eating regular oreos instead double stuft and takin off half the cookie still dip	2
1413	hate taking shit public places feel like faggot when placing the toilet paper the toilet seat	0
953	this like retarded clan	0
1906	you little stupid ass bitch not fuckin with you	1
510	prefer jameis winston not speak all damn coon	0
