	tweet	class
2065	you still ugly then hoe and you still look like muffie off arthur	1
1796	trying come back fine ass bitch next lifetime	1
3400	this this this pack and head nyc please enjoy being called hick for few years come home humbled plans	2
1356	call him cock blocking faggot	0
4147	get swept motown lol yankees tigers mlb	2
184	das calld usen brain retard would whoop ass front police	0
3178	let see what you look like the without the filters and colored contact lenses your followers are dying know	2
1411	get past boot camp and active few years see what really daily you liberal pussy	0
298	fuck her pussy fuck her mouth fuck her ass cause she nasty	0
3412	not you are standing btw the yellow lines	2
1203	obviously not talking about cod because that game for queers	0
3367	ion kno wat kinda spring clothes imma get yung nicca dis year not doin polo dis year got offset wit sumthin else	2
3703	not decide should wear yellow rain boots for the purposes being all black amp yellow errrrything	2
869	because you support lesbians you have support faggots there difference	0
2042	bunch insecure bitches out here	1
3126	gorgeous calico maine coon cat	2
2074	them hoes not like	1
365	chicks love these ugly hipster faggots prolly cause they look like the dad that was never their life	0
3854	you would marry scarlett johansson	2
3579	mcrib buns contain chemical azodicarbonamide which also used make yoga mats amp soles shoes	2
1398	fight you fucking obese niglet	0
1152	apaches rounds turn jihadis into tomato soup	0
2041	nigga was smashing his hoe had his hoe paying for condo and still with her yep fucboy	1
745	this twitter not only are you fag but you are also retarded	0
4185	charlie baker	2
1080	amp when they say him they mean dyke ron wcw	0
1787	and too short fuck boring hoes life too short wear boring clothes	1
540	stupid white people making posts relevant they own life stupid cousintoucher honkie whitetrash blonde	0
3925	yellow even better	2
3010	skippy and the kats fezbandname	2
466	one goes into psychiatry help people those people are all immoral everyone who works that field pure trash	0
180	happy columbus day even billmaher likes cocaine and columbus what the fuck wrong with you liberals fuckin moron retards	0
1095	how the fuck all these fucking faggot ass randos even find zoe ask account	0
1871	get this nigguh this streets	1
2601	fuckin pussies passed out	1
1705	wonder oomf like want fuck would wrong you one brave bitch	1
2429	and ima steal his cat replace with pitbull bitch you should	1
3340	humans are genetically closer chimps than chimps are gorillas but are all apes have great day you clever twe	2
623	favorite nigger work the plantation just remember next time ask for the watermelon dont steal	0
3041	nope got lucky some washing the slopes gon make little rough combining but feeling very fortunate today	2
390	going blame the black man since they always blame whitey equal opportunity hater	0
1616	like when bitch got pretty pussy but loose witchcraft	1
4081	see ride out that sunset your colored screen tnt acdc	2
3785	they say one man trash the next man treasure where one finds pain the next might find pleasure	2
1201	yeah too people the women laff the set apart men they love the real niggas niggers	0
2321	love this	1
4246	rise the planet the apes	2
1144	you are not safe pussy boy looooool	0
2303	your ipad raised your kid giant pussy good job	1
1979	now let get onto you you slingy dingy ugly salamander lookin bitch will not waist time tweeti	1
2771	hit that bitch with reality check bitches love reality checks	1
2998	they did not lose the city red sox fans are bandwagon fans just like yankee fan morningjoe	2
4038	extremely sad have admit that some the best century arabic rhymes have been written jihadis	2
3368	she colored not lebanese	2
3793	and thought had problem oreos	2
2991	list mythical creatures jackelope phoenix griffin fairy unicorn pegasus woman that knows where she wants	2
1755	you ready make this stats test our bitch	1
2556	kicking niccas outcha mentions like	1
3030	the shirt trash and leaving your room mess	2
507	congratulations you are officially fucking retarded	0
949	have repeat myself white trash	0
2586	the kimberley story far the scariest story have ever heard pussy	1
462	just fuckin roasted this faggot	0
2748	after day bitch fest maybe	1
4225	will slit your	2
3800	trick wait for the bird get close the pipe and then tap the screen you never hit your head	2
3989	review the yanks are coming military history the united states world war via	2
2491	omfg this tattoo hurts like bitch painful	1
3005	walk off	2
2755	imma get home around problem coon leaving the bar that drank shots crown royal think still can drive	1
2231	single moms got that proven pussy lol fckd but truuu	1
3155	brownies tonight what kind	2
784	rudy gay faggot for not changing his last name once got money	0
425	you not know what your talking about retarded faggot	0
3837	the yankees not beat the red sox they not even deserve the playoffs yankees redsox mlb	2
465	that nigger music	0
3682	this crazy picked yet won roy yrs ago was mvp ppl get how important our position this insane	2
83	typical coon activity	0
1169	faux noise pundits not like duck molester racist homophobic teabagger darling phil robertson either	0
556	this rain got yall women talking out your ass nigga should spend his income bitch bruh get these hoes the fuck outta here	0
3911	gouache inktober oldpainting tiki wahine surf monkey bright happysunday peace wishing	2
1002	hope gezus gets shot his faggot head houston nbombs	0
3660	homemade angel food yellow cake with chocolate frosting devil food die for pecan pie	2
1684	ugliest bitches have ever seen	1
2571	fat bitches need love too will fuck	1
2839	naw deez not hoe gota add strup	1
1822	not time for you hoes get out here lol this what ariana mom says	1
836	sayin done drinkin everyday but then one friends hit like got case and only faggots turn down free beer	0
1540	her pussy got over body counts dead pussies only have lives	1
4231	and rounding out our cnn ebola panel tonight the monkey from the film outbreak	2
787	fucc nicca pose pullin	0
2518	fasho fasho hurry ass nicca	1
3109	bank robber who wore dress arrested police say	2
1384	hey folk this nigger loving jew boy asked was making death threats against his goat fucking people fuck him	0
3003	have dress tomorrow for mock interviews and still not know how tie the tie	2
2890	nah they let french montana spit trash will	2
553	pray church something fag one cares about your religious bullshit	0
332	most these niggas broke for these hoes	0
2435	first off fuck your bitch amp the click you claim	1
204	fucking chinks clash clans always fuck bitch ass kamikaze faggots	0
3312	just trash the others fixed none issues naw anyone download ios yet	2
193	you work today niglet	0
2498	trust when say you should not trust her she tweets from bae bruh real quick only hoes can drop niggas real quick	1
1523	quan stop that faggot	1
1585	sorry but some people names are just fuckin stupid some parents should get flyin bitch slap for naming kids like	1
228	know kidding some bet funny love when blacks call eachother ignorant and niggers makes not have	0
2376	twitter say she ridin for niggah that why really fuck with her she down pull the trigger	1
529	hit bitch not like you can see the bruises	0
3104	sheryl crow being the bae	2
364	you aint special niglet when chilling wit greg ppl walk ask take pics hatin	0
1014	you fag	0
1529	lmao real shit though them bitches dumb fuck smh	1
909	fuck ass redskin corners	0
3090	have never actually seen yellow duck	2
3681	take off hoser	2
3725	some call the song bird generation	2
1281	look now pregnant stupid bitch lol	0
389	ugly dyke	0
2988	whoooooaaa chill savage here monkey monkey	2
1895	quit hoggin the blunt bitch	1
2241	done went wit hoe before frfr who judge	1
965	our people now the time for the aryan race stand and say more before the mongerls turn the world into ghetto slum	0
3306	parenting rule has thrown quite monkey wrench into rooseveltspbs viewing schedule dvrtime	2
4039	lebron does not turn til december made trips faster than kobe shaq mike bird will back yal act like hes retirin	2
3277	girl watch snapped front she trying spook	2
253	idc what phone got lol silly nigger	0
1303	not about shoot this pussy ima beat his face into the asphalt	0
2720	wan this lil shit tonight but the way how bitches faces set wantin slap when see them	1
1040	movies not matter long you coon shit with coons you are nigga	0
22	new york niggas quick take off bitch public boy lol	0
1686	fight hoe	1
3115	step and take your oppurtunity freshfaces iubb hoosiers	2
1221	fuckin faggots man science knows these fucks not procreate without the help breeders but treat them fancy sin	0
3219	hit the clam for the wishes and the card	2
2162	iont got type bad bitches the only thing that like	1
2808	lawd jesus lets pray for these hoes	1
183	faggot knew you were not really friend	0
846	least say crazy some nigga got find out bitch wild when she shooting they ass	0
3284	now that halloween fast approaching please understand this are culture not costume mock and ridicule	2
3739	oriental gallery blog the new land free enterprise	2
418	white bus drivers are all white trash losangeles	0
1132	shoot that nigga his shorty bitch	0
1480	not for trayvon would alive right this second smoking bowl and tweeting about bitches and hoes such nice kid was	1
941	just wan slit this throat	0
2335	good morning giving white trash body turntup webad wepretty gayvegas	1
902	when you live this gay you not afraid two black dicks your butt you fucking queer	0
2408	talking angela hoe	1
751	realest tweet seen today dyke bitches are rehab for once healed back the dick	0
4072	find one where beat nathan moons head into the ice too andrew straight trash far hockey	2
108	already know you trash being tatted the list things you want nigga	0
818	made you lunch you fat faggot	0
3462	not dance iggy trash just like your music	2
3661	know didnt hit that jigga with fav purse chill	2
1543	you are filled with pimps and hoes will just talk about those knows	1
1595	got too many bitches	1
1973	the browns schedule for the first half the year literally retarded easy	1
3605	saw pick dime off the floor with her toes apparently monkey toes gene strong with that one	2
3066	bigbird was made gay couple yes under gop world the bird would not have existed since its creators would jail for sodomy	2
379	look this little faggot tell her she beautiful much you can will make her smile	0
4237	cheeky lol want those all black and yellow again ughh those	2
4074	jamal fool first called leprechaun then said heart cant blue purple got yellow	2
1337	fuck you faggot	0
1910	can not wait see this fucking cunt her ass	1
2316	shut bitch ass	1
2576	hey okrah just wake already you already know bammy and moochie are for the commies stop with the racist whitey hate crap	1
3905	pretty girls wit bird brains what waste smh	2
3879	guy maine coon and total cuddle bum every one that have ever met has been super friendly	2
2700	bitch you old ass mushroom ass bitch looking like moldy ass toe wobbly raggedy ass vagina face bye	1
2850	yep them bitches are dumb loyal but dumb lol	1
1458	wassup bye bitch you outta order	1
2089	aint nothing cut bitch off	1
1212	screw the ragheads	0
3731	everytime pro teams tourneys that get schmanged not fanboying just saying not think should say they are trash	2
387	look boy nigga faggot bruh chance the rapper	0
2477	niggas like when they see they side bitch cashin another nigga hello mutha fucka	1
3746	mimi trash lol	2
335	hate when nigga ask where the hoes nigga idfk	0
4182	some kid angry birds costume bumped into and fell over making something else fall over into something else which wobbled and	2
74	california full white trash	0
230	what can banks show engagement with the queer community hire trans women	0
3742	light was off amp door was closed mom walks turn lights tells take trash out the morning then walked out light	2
3189	watched some crows eat sandwich	2
3821	tonight starts the road the super bowl for the here brownies here woof woof brownsdraft	2
2575	funniest one lmfaoooo swag bitch	1
3540	anti american republicans and teabaggers stop forcing religion the rest stockman dont	2
116	bitch how about you worry about your own psychotic ass looks like you need saved from being noisy bitch cantstanducunt	0
1070	good morning coons	0
2501	not till later hoe unless your having sleepover awk	1
149	faggot	0
2912	the trash	2
1273	they should have never gave cracker transmitter will flip when sees this	0
3789	when all else fails blast bare nips	2
3827	giants secondary lookin like trash	2
2826	nah girl not gon able make been tight since russ loss his job you the back like damn bitch really	1
1665	the black girl lighter than every other bitch here needa stop playin fuckin darkskin girls body image	1
3068	yasss brownies amp ice cream	2
2150	knock the pussy out like fight night	1
3664	paceys just told about how flash was touching himself and was turning yellow and black whatwashedoing	2
3371	last thought before bed had mock election grade and voted for perot maybe related his rea	2
3382	whoops bought snuggly hideous fuzzy boots because cold balls all sudden	2
622	you hoes need stop dressing kids migos and rappers that fucked lil nigga just wanted power ran	0
2252	indeed did nigga too over used use nigger	1
3356	amp	2
1495	bitch what happen comin thru	1
733	upenn campus all the black chicks here are trash but they are gon paid	0
1914	man got hang out with snoop lion aka nemo hoes	1
2885	rip plate brownies large tea fries beans potato salad poboy	2
2159	not that about bitch what does that mean	1
439	you have word will beat those fucking faggots pls	0
309	all these bitches amp niggaz with they imaginary haters	0
2453	you are ugly anyway hoe sit down somewhere	1
320	westvirginia full white trash	0
759	happy birthday faggot	0
2068	some women get relationship quick they not feel like hoe for having sex	1
3463	baby monkey bathtime awwwwe this soooo adorable	2
671	wake you stoopid dyke	0
3970	lil spook and yung lean and robb all night	2
2188	beatthehabs nyr pussy	1
3771	not call somebody wack got raymond felton lin trash	2
923	and how assume shit hmm cuz not know what fuck talking about crackers these days	0
3663	whipped out some french front some babes the post office winning	2
240	you like them bitch niggas	0
1987	remember going out actually freak bitch yeah that vibe back	1
2037	ratchet white trash	1
159	dont want your heart broken then dont check for nigga who entertains hoes	0
18	stay home then bitch fuck	0
601	fag	0
2707	damn that hoe just came out but look how many hoes said his shit jamming shit	1
4286	dayum saterlyt shoz bayg	2
3990	hmu talmbout match but when pull its other niccas wit	2
1006	you are reading you coon	0
3181	yellow fin	2
1103	they have mix not all are retards aap maoists terrorists congies and delusional retards	0
2061	calm down bitch touch boobs amp ill your dick off amp staple your forehead since you wan	1
1333	beer queer	0
1815	just like make bitches move	1
1521	just smokin that cali smoke and fuckin your bitch wbu	1
3118	protest climate change leaves trash behind votingmatters	2
2216	what class you right now need headphones for seventh period serious bitch	1
1175	fucking faggot	0
342	answer snapchat faggot butthurt	0
197	not support that idiot and teabagger you are being teabagged openwide	0
559	shut coon	0
636	pennsylvania white trash and are all pennsylvanians	0
1071	not like talking you faggot and did but nicely way fag	0
3383	one man trash another man treasure perfectly explains strippers with daddy issues	2
3953	george steinbrenner first yankees news conference said would not interfere baseball decisions promising	2
2845	mans birthday all the big booty bitches show him some love	1
1598	stupid and not got hoes shmediumproblems	1
3054	live for street glory and die for ghetto fame respect all fear none pride everything	2
3335	hey gon get some sort bird tattooed body accompanied with situation one doing that right now right	2
1589	bad bitches aint cheap better pass her broke	1
1294	that bitch done have sunday nigga	0
1331	hate taking shit public places feel like faggot when placing the toilet paper the toilet seat	0
4057	you mean the one colored with crayons not copacetic	2
1685	not worry bout got all arranged bitch mind your business stay your lane bitch votesos emabiggestfansd	1
1457	davidpullsbitches tweetsomethingyougetalot talk all your other hoes	1
2096	bitches not average spend money got girl want she gon get fucked not askin	1
3560	laughing deck that they gave yellow and jesus stencils all over	2
2927	racist trash enjoy your high along with gop win substitute for racist loss	2
72	bet you think you savage huh fucking faggot	0
3503	not always get drunk and pass out but when when did they start making colored duct tape	2
1663	the fuck asked this bitch she was having good day and the bitch said stop being weird conf	1
1903	will get much pussy	1
3659	darn trash man beat the good stuff again	2
1795	did not know nig had reached million views one his songs haha that crazy	1
2471	only eat gluton free pussy lil	1
2779	doggpound never left hip hop fans just turned into hoes literally ratchet broads that pretend like baske	1
2143	put your tits back your shit bitch	1
2539	stop whacking off the shower queer boy	1
1998	wallah does this dumb bitch dream about the fucking lottery wake this early and play fuck you hoe	1
4169	porn android iphone ipad sex xxx teen cutie lesbian teens toy slits	2
3892	such trash episode the walking dead tonight	2
1200	everyone calls they like wassup and like wassup niggah	0
2944	want cowboy killer	2
961	that fucking slutty beaner	0
2592	brought you bad bitches and good weed	1
3790	what trash franchise fergie will sing the national anthem the clippers season opener tomorrow	2
514	fucking christ hate tutors and tas you literally get paid teach retards stop picking their nose get the fuck outta face	0
3291	did not mock anything was asked believed noah arc and said how that mocking any religion opinion that all	2
2770	just touchdown pussy nigga	1
1752	burnt pussy lips	1
1417	jason admitted you are stuck bitch lol which you are think you are much better than everycunt naaaaa	0
503	first thing when hit the lotto buying two fat bitches and watching her eat both one sitting	0
218	that dumb black bitch that was getting the cards for the picture made fucking mad she ruined day	0
956	and are faggots kbye	0
3243	cookies sound wonderful	2
3035	trash	2
2392	stop bringing weird niggers into mentions	1
2164	yaz bitch yaz	1
898	starting not like meek this nig lil arrogant for	0
618	hate the white trash cops who raped and murdered infant daughters and son	0
4018	fri bengali harlem	2
929	the fox says you are cunt	0
1055	lmfaoo never dolo dont got niggas amp for old hoes fuck all them	0
557	this awkward fag wonder who awesome tank that	0
3426	eagles hrs till the birds kick some assbleedgreen	2
3959	jihadi patron hajjaj arrested kuwait airport	2
381	good leave you stupid faggot	0
3505	top tip the day you want inconspicuous elbow gig not wear yellow jacket	2
1076	hahahaha youza fuck wigger	0
1339	some one not protestant they have right alive the none all they are foreign filth	0
206	most these people are followers followers truth but they themselves are still niggers their outlook mind amp all	0
2339	nevermind still little bitch	1
4008	well done who correctly answered almeria yellow and red card far this season	2
3143	the most hillbilly thought ever thing way one time one audience and therefore must that way always	2
1517	all wanted was hundred million dollars and bad bitch	1
2996	now gook boy shawty	2
895	damn took this dumb spic nearly days respond wuz really good tho beaner	0
2603	joked out bitch you stupid	1
1283	happy birthday little cotton picker	0
3669	oops just had freudian slit	2
1302	hey fag said this was your aunts said was you	0
1325	now have ebloa case texas kill all the niggers might safe	0
2959	bird pooped	2
4112	why adonnis look like bout sell the most ghetto used cars	2
416	well gahdamn wooooow good job mommy cutest thing blue ivy ever done she still ugly nigger baby	0
554	partial faggot homo both fairly describes the same sick twisted assholes out there	0
709	you little bitch team got blown out the super bowl	0
2815	not saying she slut but her favorite shade lipstick pussy	1
2731	rts will down there and say fuck right the pussy	1
1251	sometimes wan upper cut this bitch but not know she special not	0
2631	lmfao was not scanning anything the fat hoes was hittin	1
3568	heard you was talkin trash like would not find out	2
2387	bitch sleep you have work the lol yes master	1
3022	rotherdam rapejihad coverup young girls sacrificed altar political correctness favor paki pedo gangs	2
3202	nice lie teabagger just because you want see does not make real like reagan was conservative another huge lie	2
4173	the only things you need life are comfy shirts and oreos southernshirt	2
3204	diplomatic trolling russian embassy mocks nato satellite pictures	2
3702	yellow aceptar este luz rojo lights taking too long make bilingual	2
1461	lmaoo tony spanked maaad times that bitch voice	1
908	eda the queers lol	0
242	gee not cracker racist term tired these race baiters	0
2941	smh nyc cops leave ebola doctor apt dump gloves and masks public trash can	2
2251	might some females pussy wet cause cried smh	1
3971	philosophy existentialism and depth and not trash pop mtvhottestlanadelrey	2
2719	why this bitch class wearing all brewers shit football season	1
3833	only rted alex ramos aka trash gain followers votesos	2
1105	faggot sack	0
266	you call someone faggot and then say kill themselves you are pathetic human being fucking disgrace	0
2555	drive illegally retard	1
1431	all this spaceship shit retarded	1
3920	first second third mistake been hearing wus trash tho kinda wan give listen kinda dont	2
2371	some these hoes need hop off those high horses they seem riding	1
3332	birds eye view today harvest activities thanks for the great camera work	2
3751	jay verse trash	2
3655	girl tweeted you might ghetto bring food from outside into the movies might stupid pay for	2
2552	aye fam you think you can line saw bad bitch bridget room	1
2124	you can bet valerie jarret has her hands all over this humanitarian crisis did not vote for that commie bitch	1
3445	actor charlie sheen once bought seats angels baseball game hopes catching home run ball	2
3594	fantasy squad doing trash	2
701	happy birthday queer	0
4122	think zlatan even has class the way talks trash	2
3619	like gross yellow heat lamps why	2
2234	this fat bitch was preaching like have too many fat and lazy people have you seen mirror wtf	1
3507	how the hell was david murphy hit not home run clearly over the yellow line another umpire mess smh	2
625	all lil bald headed bitches standn outside kevin gates tryna get	0
3565	just learn dance nuh cuz know after carnival like pick months old yardie ting lol	2
2415	burnt pussy lips gal the blue throwing	1
489	fat fucking funky nasty ass hoes	0
1323	shit your ass and shabbat your moms pussy jew bastard times coming heil hitler	0
3180	twitter has bird its logo that why when you join you egg and your home button birdhouse why	2
2015	shit tell that pussy come out retirement and show kareem jackson then can get respect	1
1898	point bitch like dirk nowitzki club like dirk nowitzki	1
3929	groves trash imo	2
2570	trying pass nigguh	1
366	yea forgot was talkin degenerate faggot	0
3897	plays for the yankees right	2
1137	woke with sore throat cold niggers will niggers terrible	0
2282	get that sum bitch	1
1126	niggas they feelings when they find out their hoe fuckin another nigga stopsavinthesehoes	0
2350	the ones really like not get but you got the one you really like then you lucky bitch	1
2290	hate when people think mad sad cause not talking nah chillin bitch	1
1894	one thing hate more than lightskin niggas confused bitch like either you fwm you gon these niggas	1
1937	bitch wan date the flyest nigga then shocked when has hoes lol	1
1471	dont try too fuck with amp got million and two bitches because will tell them all promise will	1
2567	wonder your career the dump that where trash like you belongs thanks for pointing out your true colors	1
4121	decent trade for the yankees proven veteran ichiro for some prospects	2
1042	hate when people tell have many tattoos and they make look ugly like bitch fuck you	0
4272	much for ucla being the team beat they are trash	2
2026	good music young money fags	1
4191	jihadi work accident seven taliban fighters including top commander killed when roadside bombs detonate prematurely	2
531	stfu white trash	0
471	who takes mid from the best midlaner fuckin solo fags	0
645	niggers are ignorant	0
3012	its all about you and white conservative teabaggers you all make the world round please our rulers stockboy	2
1447	you can barely walk your heels your dress bitch you are trying hard	1
3586	twitter has bird its logo that why when you join you are egg and your home button birdhouse why jus	2
1111	gave her that move lil nigger push smh	0
3875	royals win with blanking the yankees take the series the bronx beroyalkc	2
1717	not follow and unfollow you are retarded	1
3490	okay cool then not the only one mine black and fuzzy and has pink the back all sparkles hallelujah	2
1699	really that why got side hoes	1
3757	even though bird can fly must land earth	2
2334	ion ask nobody for shit ever never have problem doing shit people neither but damn can bitch get thank you	1
862	was joke you fugly bitch happy uncle snoop even acknowledged your nasty ass lmao	0
2032	shut the fuck faggot ass knicks cock sucker your opinion irrelevant fag	1
2830	smells meaty dis bitch	1
2742	this niggah yanni like hangin niggahs mid sentence	1
2609	there website that delivers expensive wine cigars and big booty hoes door step	1
334	wan sleep but outside with this nigger lol trying hang him	0
3301	see the jumbotron that where the jig	2
3230	too pretty not pretty jeezus redneck education showing	2
2637	cant fuck around wit young niggas cause they acting like hoes	1
1011	pantera minutes alone minutes pussy boy will crush you	0
1753	boyfriend and girlfriend suppose laugh these hoes together guy should never have these hoes laughing his	1
1541	this new twitter confusing the shit out back south america bitch	1
2179	nothing too spicy and stop being fucking bitch eat more cry you fucking pussy	1
359	redneck the white house moccasin creek	0
1861	the fat bitch who fat but think she thick and big fine	1
3055	the saints are pure trash lol smh	2
2662	this bitch slow lmaoooooo	1
705	you can good girl all you want and those hoes still gon get niggas attention from time time	0
4068	need like fuzzy blankets sleep	2
868	seattle mayoral election this year choice between bunch women and lovers	0
3806	rise the planet the apes	2
2291	just straight ignorant bitches wheretheyheadsat	1
318	fuck boi fag	0
3995	that night cap nonsense for the birds	2
4153	praise thy lord for this season beanies that upon	2
2100	omg again the most pathetic spineless balls having piece trash twitter have ever seen let throw blah	1
1722	want you pussy whipped yours	1
3499	would kill meet charlie sheen	2
1422	how many niggers are store knowwww you are stealing	0
2383	one time high school this girl told friend that needed proactive told her she needed weight watchers hahaha bitch	1
363	better nig lol but anything ill flip the something tryna get some more cash	0
3261	this store redneck	2
1118	sav fag	0
2247	like that your room not big sloppy mess like most these twitter hoes	1
825	ion speak how flaw niggas and thirsty hoes but boyyyyyy look here	0
2194	yeah fuck that bitch everyday	1
2508	screw the little porch monkey	1
1629	its like the guy that asks for your number and then says you ugly and bitch when you say	1
3982	this great regular season ball for the birds	2
300	just get mad your search bar here and search stupid niggers amp hop somebodys head then mention lol	0
1806	nigga wus graduating you was not the grade you hoe	1
2296	goodnight bitches with lisp	1
2564	games are you retard	1
3227	derek jeter final game yankee stadium will ever played there with yankees eliminated from playoffs	2
585	fucking losers wetbacks sorrynotsorry	0
2616	yea very true bitch	1
2573	think you fat bitch never see body the and you got nothing but neck avi	1
2484	bitch what huh nigga not gon damn thing sir this page what forgot	1
3188	boy had idea that was coming called smartphone you are horrible trash talk	2
2441	you are having girl problems feel bad for you son got problems but bitch not one	1
1300	this retarded	0
352	need thank killing niggers own dis pal from our graduation when was	0
1485	when bae calls chinese food your phone and your side hoe answers chinese accent amp takes your order	1
499	smh queer	0
1364	inb you unfunny nigger kill yourself	0
3674	charlie jacobs got confused about the ice bucket challenge and instead dumped bucket diamonds his head	2
2931	only school wouldnt give kids their schedules ghetto	2
2320	stfu kenya make sick lonely desperate bitch	1
871	all racist ntx trash all hate see this particular man not the butler	0
2664	her pussy clean but she dance dirty	1
1397	fat dykes make want vomit	0
1161	who wants chill campus amp throw bibles bitches taking the walk shame	0
2478	all take for one bitch open her mouth and niggas start fuckin	1
769	you could you hook the plant city faggots	0
1351	why the fuck are still talking shit you acting like pussy ass nigga	0
4120	just saw crow gallop across the road mmkay wut	2
905	this nigga jerry room smell like bad pussy	0
3166	getting ready for the annual heart and sole luncheon cle with	2
1742	bitch wnna ride with	1
3246	mom wants buy zebra like for reals	2
1412	shut	0
1639	lebron bitch drake performed with torn acl the mtv awards	1
2960	ghetto names	2
1732	been schooling these bitches since	1
2724	these old bitches really got that minimum wage nigga alex thinking about starting clothing line done with	1
3322	yankee good mood today what	2
2798	wow bird just shitted	1
3297	wishin you was local takes you yankee game and spoil you	2
330	coons	0
3696	she was always pathetic mutt desperately seeking attention amp purpose matter what writes that will never change	2
2396	customers like you make the prices like bitch not	1
3873	wept when thurmanmunson died and weep years later captain yankees	2
270	can you speak one coherent sentence without sounding like nig seriously	0
1391	niggas probably watching like look this uncle tom ass rasta	0
1097	not been the fair since was like and have not wanted since then either for some reason too many niggers for	0
4017	dress shirt saggy jeans backwards yankee hat now that lifting swag	2
3715	and people say baseball boring redskins	2
2670	every female owns thong she wear thongs she hoe lol both facts	1
2403	cheap hair cheap dresses cheap shoes tacky ass little bitches	1
3347	feeling the crisp fall wind spinning around and watching the colorful leaves fall like rainbow colored raindrops slowly	2
2584	peter pan that never land that	1
3593	glenladen got life flight osu and they are saving him not mess with the birds respect	2
3955	uploaded video goproud makes money out twinkie crisis free market spirit	2
1757	nigga straight gentleman then speaks bitch comes with that funky ass attitude then the gentleman shit goes out the window	1
122	stfu faggot clip holy fucking tittyy shit	0
4161	this whole game have been trying figure out why the dutch are wearing yellow smh	2
3339	new nashville noise loves burgers honky tonks and grabs pizza	2
872	not but hell when blk stop sayin nigger will what they can have can have this america	0
619	shut faggot	0
1153	hey look that video the man that found the kidnapped girls ohio what nigger shitmybosssays	0
2276	sisters bitching that she has school tomorrow like not fuck hoe least you are not studying right now	1
1385	stfu ugly dyke	0
2497	bitches complain about they baby daddies not being shit but bitch you knew was not shit you did not have keep that baby you chose	1
700	you did good job doing that and not texting back faggot	0
3057	that would your yankees earl all know they should win all	2
3365	you buy tickets for transformers they just lock you aluminum trash can and toss you from overpass into rus	2
2892	aurora more ghetto then the bellos	2
2963	torrence not stand your cheer leading squad but love your pom poms will feed you bon bons all night	2
3732	yankees beat then the grapefruit league the other day	2
436	you some type special faggot you bring chocolate swishers smoke session	0
1913	notice did not tweet bytches bytch different from bitch logic and werks	1
2608	them hoes look clean foot	1
3954	breaking charlie crist files emergency motion for mulligan	2
3759	trassshhh them that come out this weekend trash	2
145	you like you needs you breaking dick	0
2775	its okay smash one your homeboys bitches his girl just long you tell him about afterwards	1
3504	big squawk when will dfl dump ryan uncle tom winkler not going happen berg bleat mngop proud stribpol mnleg	2
438	you are all niggers	0
1472	now this hoe bad	1
1707	bad bitch line tryna give brains	1
2782	working diz music studio soon nicca	1
3223	great gif got source url for	2
2394	all them bitches far fuck from got gran pollo this way and serves well	1
2236	this bitch fucking insane what sentence that describes you words	1
2280	not even play flappy bird anymore because fuck him	1
2370	telling you shaved pussy ugly	1
1448	aye were fawking ginzos fawking queens and fawking nassau	1
279	what wetback looks like when gets caught crossing the border	0
3921	fox news presenters mock female pilot who took part campaign against isis wtf	2
3530	bowebergdahl there has not been trade this lopsided since babe ruth was traded the yankees for nanette cash	2
1197	faggot you change your name your bday just you can get bday tweets this aint nigga fuck birthday	0
1719	hey liberals meet future majority leader the payback bitch stoprush waar	1
1380	the end the day they call dumb ass monkey hoe but luv them white devils	0
2972	lmfaooooo bye american sports trash soccer and hockey the best	2
3262	seriously florida vote for charlie christ vote for taxes and ebola	2
3509	leave teabaggers whine about infrastructure when they the ones who not pay for waiting god fix morningjoe	2
1615	dont fuck wit youuuuuuuu you lil stupid ass bitch	1
2354	beyonc more hipster bitch wit hips these days	1
2668	the same bitches that failed geometry know exactly what angle use take that perfect selfie	1
1466	red bone but her pusssy hairlessss	1
3017	for the time the tom brady era the patriots are sole possession last place the afc east	2
3214	udonis talking some big trash lance lebron holds him back	2
962	your gay stfu dumb monkey	0
1474	all the seniors young side hoes gon graduation like	1
1434	get name tatted right pussy	1
2967	penn state tryna slant and screen all the way down the field lol	2
1236	boy yung thug fag	0
4096	which refresh dhimmi seattle mayor murray poor memory city long history jihadi breeding	2
3777	firecashman why because having root for the royals october yankees	2
171	ayo even kill handicapped and crippled scalp real close and you will see triple sixes	0
3018	lewis trash lmao	2
1842	not care how hot bitch her personality shit shes shit	1
452	you are trash	0
915	damn amp his nigger music waking the whole school the morning	0
112	okay let fight you ginger faggot	0
41	happppppy birthdayyyy lol niggahs really this bitch	0
3931	american culture stuck the side the toilet graffiti writers europe can create better art without any lowlife trash sex jokes	2
1291	your fucking queer faggot bitch	0
3336	trash smh game rigged bumgarner took roids	2
1953	she said got many hoes	1
1586	only bad bitches iont mediocre	1
581	nigger	0
3210	once get cold beer hand there not mistakin who not hide redneck side	2
1784	fuckin pussy haha	1
4163	the birds out tonight	2
1402	hey fag you	0
450	all whitey gots pay preparations	0
3512	oreo cake	2
996	some hoes worried about eyebrows forgot had mustache lmao	0
1407	not fuck scary hoe	0
3536	the world mammals birds reptiles amphibians amp fish vanished between amp	2
2612	guys now and days act like they not care because pussy easy but that not the only thing that matters	1
3680	could for brownie right now	2
3325	not understand the need for multiple autopsies guess they are going keep until they can slant against the officer	2
2943	obama says irritated but does not feel repudiated after losing senate video awwwww	2
