	tweet	class
28093	knotting hair	2
23774	anybody want any sugar maple saplings have about popping heidi hillbilly beach and emm planted two friday	2
2540	how cunt	0
2788	after just been fucked the shower again still hard bro lol the mouthy twat	0
5972	fuck yourself pink faggot	0
7090	sorry but brandoningram retarded uncalled for clearly wasnt thinking think man	0
13165	alibaba jack got love guy who beat meg whitman albino ass back the freakin commie genius	1
20311	well danggit you suck for reminding well brah you arent going caz you love	2
9506	you dyke cant get point across fem without putting hands her threatening her you pussy	0
14055	omg lil followed yassss bitch follow everybody shut ass	1
19286	you not blame for the bitches attract say ima asshole when talk about hoes but that kinda what having	1
14161	eww hate how bitches dress sometimes	1
23209	even you hate the yankees there way you not like derek jeter one the classiest and most respectful playe	2
14016	broke outta this niggah stopped playen defense and all	1
19370	this bitch eyebrows lookin like the bulls logo	1
11661	this niggah fool	1
26129	love jigg jigg	2
4737	aye this nigga aint watch black mirror	0
20292	watching lauren conrad final episode the hills heidi and spencer wedding	2
4788	wait minute thought cunt was compliment just last year according libtards hmmmmmm	0
23836	hey hun sorry home the whole day yes know how naughty lol	2
20672	chik fil hipotle trash and taco bell will give you the runs	2
855	get you man who also faggot	0
6571	faggot would never say that	0
11667	only great thing these bitches can offer	1
7176	retard threw games	0
12752	never lie never cry never die gone die love friends love hoes yellow sluts call them gold	1
18123	how are and supposed talk shit about bitch ass now that has twitter confused	1
16372	momma dee not loyal you not pose tell his main bitch bout his side bitches	1
20700	heey twitter with lil cousin are having much fun love her	2
8263	proper old twat now took witch the park and now just sat the bowling green enjoying the sun and peace	0
28952	did enjoy the bubbles graduation	2
9889	ewww look retarded	0
28985	losing twitter	2
11581	new bitch eat dick like bratwurst	1
14878	pussy day keeps the devil away	1
3839	but insults got stop plz musty dyke	0
28998	ooh did you hear that that was the sound getting finger out	2
17551	just wrote dawg ass essay was working the bibliography laptop froze kill bitch gets lost cause hadnt saved	1
14067	dad say snapchat dad duces bitch	1
18644	adopted these bitches	1
25915	alright just wrapped the new sean paul video for first single quot fine quot last night have set new standard just wait	2
4618	thingsyoushouldneverassume all autistic individuals are essentially braindead mentally retarded	0
21885	almost christmas charlie brown	2
7679	nigga pull your block gon blow nigga nigga run nigga run for the nigga	0
8743	three crunchwraps nigger dont give fuck	0
13278	haha still little bitch though	1
11450	you bitch too	1
15844	soon get some and wonder why hard these hoes bitches not shit smh	1
290	used cunt	0
25586	rawwwwwwwwwwr need more followers tell your friends follow	2
2853	her your retarded you think fuckin	0
1684	this nigga	0
20192	amorning changeable lewis weather today what new	2
10807	could tried but money feels better then any pussy have ever had	1
2040	retard ale	0
11504	jaime dont make look like bitch lmao	1
3967	once fucked this cunt think gon call her again cumtribute	0
8555	your getting blocked faggot	0
11869	bitches giving back rubs	1
15190	him your nudes are safe with her sends nudes him calls homie aye why this hoe send this trash ass nude	1
16381	big birds big peckers they always mad cause they only get laid once and that their mother	1
11380	now you are having twins get that pussy ate you	1
5687	sissy faggot	0
25670	the person actually holding the ape not paris her sister	2
15561	yasss bitch you did	1
17668	forget that bitch and come get some this white chocolate	1
26011	just ate ketoprak now full ugh feels great ready smoke	2
8637	are not the same sis and your nigga dangling dms does that even matter	0
5066	people get more and more retarded everyday	0
11200	love you too pussy lmaooo	1
27657	for good morning just woke and looks like going another beautiful sunny day	2
17215	there bitch twitter with followers but she drive this	1
12102	tweets hoe would like thank all suppoive fans more tweets come	1
1143	that one friend who you greet with niggers	0
25035	remember dad running rotary hoe over corn after freeze knock the dead leaves off after they turn brown	2
14838	thanks dead bro steve for mend usmc come you you want live forever dog	1
20104	soup kitchen	2
20246	that must horrible	2
6424	well faggot get your fucking tongue that masterpiece alpha cock and show him what youve learned	0
24684	humans are genetically closer chimps than chimps are gorillas but are all apes have great day you clever twe	2
28082	haha hot	2
22581	some call the song bird generation	2
16388	lil hoe	1
27666	jealous and impatient	2
22041	now time find the monkey term scripts	2
18682	talk your hoes	1
7094	because people are retarded	0
25454	not like trash talking either way but fair that just twitter having ball texts	2
23505	thanks for the followfriday you can see south africans were holiday fri	2
6066	also thought you did not bet that game you fucking retard	0
10492	because idk your still tryna get with her again not bitch might	1
6657	excuse nigger	0
11782	nigga fuck bitch dats cat but ima leave alone being trifling	1
12564	what would the note say stop being bitch here some flowers gets everytime	1
18389	what happen them vixen ent bitches they got ran and threw the side like foothill bitch	1
21107	you put your order too late	2
26185	omg please not	2
4933	satanic cult coalition rigid retarded theocratic conservative rightwingers	0
13000	currently listening the imperial march traditionally only played when preparing slash bitches	1
734	who she hype that bread loaf chick but chill dyke rapper	0
22595	happy that its pretty outside today	2
2821	loud faggot warbling noises	0
11066	niggas play fuck niggas play for keeps these bitches not fuck wit	1
15665	fucc niccas dnt want smoke	1
6488	put the nigger	0
6246	nigger	0
557	the biggest cunt them all ross you knobhead	0
16973	pussy	1
16709	jessica not afraid slit your throat tomorrow	1
3646	every time see dyke pregnant	0
24630	aww stop givin joke please lol bout fight just get madded init ano dem jus wna bruk sum star	2
767	faggot boy jones	0
2917	its not alien shadow selfie our walk along offas dyke path today selfiesunday walk shadow	0
19492	thursday will see bitches dressed like the hallways were runways clown make some girls guys with pants belo	1
5811	retard dancing gone this epic	0
12693	these hoes out control	1
7584	was that your best comeback you twat	0
11951	trippy hoes	1
16621	females diy bro real talk you got play these bitches now day because you not they still gon you	1
19259	like hoe gettin dick all day and then tonight she gettin more	1
712	mud wrestling fox fantastic end white house trash	0
10572	let the hoes tell man	1
22208	wow can direct message barack obama	2
20996	was there marching band bus and steam roller involved too	2
25942	daddy needs new pair shoes crocstweet wookiee needs something new chew not	2
9075	cant trust niggers with lips says the nigger with lips	0
26413	much want the world tweet still want first dips the power sockets	2
17048	love everybody ion hate these bitches	1
10020	you not know where your boyfriend saturday night lol fucking other bitches that where	1
19840	old lady went pay and reached all the way over plate hate eating bar counteops stupid white bitch	1
7862	haha the touchy twat spoke too soon	0
9487	alea stanks really called zayn sand nigger	0
3310	someone said this beanie makes look like dyke	0
15872	was get rich girl least she likes she saw something you hoes did not see	1
8630	call him cock blocking faggot	0
13914	dear spoiled suburban bitch	1
22090	you should check these icon sets theyre all pretty awesome	2
10164	course cooder nudes are trash she lives the dmv what did you expect	1
9433	triple twat	0
24049	did not mock anything was asked believed noah arc and said how that mocking any religion opinion that all	2
11933	ugly hoes favorite line far from ugly like naw hoe you closer than you think	1
8965	full movie tickle redhead twat	0
9980	fag and his faggot phone	0
29649	finally twitter again	2
14611	druggys with hoes again got have the dopest video ever	1
19149	you niggas that would rather your girl wear jeans and instead tight dress and heels are faggots	1
20533	polite yet militant birds notfeeding stencil army typeface font ateam	2
6826	yea thats understandable after the time imma assume you just retarded	0
13161	luda said that his bitch bad well mine looks better any weather lol	1
21358	thanks	2
25378	lauren ate candy found the floor during class are trash	2
19580	going miss that big nig	1
14225	naw bitch not meek mills	1
20515	ghost whisperer already out bad mood	2
27855	trash too early call austin rivers draft bust	2
13877	send them hoes because not nobody gone play but geez lmao not when they ask for them	1
13605	just said cunt front this old lady kinda froze then she yelled yeah you tell that cunt too late life get adopted	1
4376	got love rednecks loud stupid stubborn and full schitt	0
13612	freeze bitch gon steal your hea	1
25771	was schlotzsky yesterday	2
12471	ont like dramatic bitch just separate myself shit	1
19971	suck giant dick suck skinny dick suck faggot dick suck nigger dick suck the dicks that remind	1
7997	big fucking deal cry baby niggers	0
28474	mom wants buy zebra like for reals	2
5822	harry sims helena wayne dick boyfriend lol she deserved waaaaaay better than this twat for sure	0
26567	jordan are trash	2
2582	free brother man fuck fuck okeepd faggot ass cops	0
666	joined twitter share music and became retard instead mytwitteranniversary	0
26744	its guys back know missed	2
22471	dang sudden change plan have prompt meeting right now sheraton there goes afternoon	2
705	think doggo retarded	0
14871	did you all hear this bundy redneck someone should show him how niggas play	1
6148	was being honest this the malignant white trash mount rushmore	0
25780	the rams really dont wan trash jeff fisher really bout	2
24485	back home from longish weekend noh missed london but had fun with the blackburn posse alhamdulillah	2
2923	tell again nigger	0
5284	said how meant faggot	0
12991	shut the fuck you cry baby all you bitch and whine about life shits retarded	1
19263	gotten the point where literally not care and gon sta punching bitches they not move the hallway	1
27362	awesome movie see	2
3716	god another nigger the white house the world has come low	0
9225	pull sand nigger dare	0
15162	now all the hoes bout post the saints lost but still cute pics the gram	1
25154	ramsack paies the way never attend ramsack pay life time then duno right bro	2
23978	this weather this weekend going ugly but that does not mean your attitude not sunny spread sunshine through smiles hugs	2
24929	lmfaoooo you def turned just now got followup twitter hype man	2
26214	favorite shark megaldon least favorite mud shark they are the worst	2
6003	javhd yuuka kokoro asian rides cock with shaved cunt after drilled	0
28069	its real easy find get marble arch station take subway exit park lane once your out its directly your left	2
26454	dude where you have not even talked you ever haha how summer far	2
25878	hey guys tel ppl follow plz thnx much	2
27729	wan give then	2
22104	think stas with that david archuleta might just throw glitter all over myself aha	2
27480	waiting you take with you get nips pierced	2
13832	not follow and unfollow you are retarded	1
5003	betting the white trash hung like hangnail livepd	0
4979	nctzensselcaday did for jisung since hes bias but look retarded ill stick jeno one	0
22790	sooo much fun lots people hennessy black dulicious some line celebration tomorrow	2
19736	fuck you bitch actin brand new	1
16820	thirsty ass hoe sleep	1
15769	when hoes talk shit about other hoes will just leave this here	1
22139	thats from the vinyl	2
24652	liked the day bird got your classroom	2
15308	hit that bitch with bottle	1
15420	choate chokes twinkies all the damn time bet lol cardinals	1
19898	like bitch you are man that means you not show fear pain you strong when others not	1
5253	retard ale what disaster kilay not fleek	0
22794	did makeup	2
27400	throat hus and have clean but gon watch the mtv movie awards instead	2
3261	tonight nigga get extra buck with the homies and shoot midnight	0
8071	really fags are gross you aids infected sick fuckers	0
7647	self pic bend over faggot exhibitionist	0
5159	calling bent cunt mocking how speak lmao pair cunts	0
6509	lmao lebron expression says all this nigga fuckin faggot	0
13674	when you drop all your hoes for one person and not end together	1
13337	find her ass and push her down some stairs accident throw some water the floor shit kick bitch	1
11488	this bitch did not yell down the steps tell not eat her damn	1
19631	baby like being your left side bitch you not there cuz the street that side and twitter said not real you	1
217	fucking scamming ass rich ass nigga dreamvillefest	0
6297	here michaelbrown suppoer she says whites are just evil albino black babies seriously tcot	0
17873	wussup bitch	1
10380	hate think she know how out head type bitch foh	1
11897	fines hoes only	1
14796	thanks hoe	1
2070	kip tokuda yellow guy working niggerize the seattle died too bad there another pos hiding the wings replace him	0
16994	have sympathy for people who bitch about situations they get themselves into	1
6417	youll fucking cunt like this bitch	0
18975	dark skinned girls with blonde hair need stop the only bitch that can rock that dijonay from the proud family	1
29582	doesnt didnt put sun tan lotion back but everywhere else its tan	2
101	white trash weeb	0
19883	pussy nicca not friends you not got voice	1
10193	bitch not retweet question psh nasty ass	1
27457	inning and half away from alex rodriguez being eligible play just thought yankees mlb omg feel ulcer	2
17979	people retarded for thinking you can eat clean food all day and lose weight calories are calories people	1
20963	feel like missed out the whole colorado snow storm least will back for the degree weather this week	2
8793	retard	0
11443	payback bitch	1
3888	brandon phelps hoe ass nigga and wen see him ama smack him like lil bitch	0
19043	she caught three nuts but she never catch feelings and bitch wit dat disposition can count millions	1
1195	fuck him dont care what has say stupid cunt	0
25620	going swimming later with some ahhhmazing friends	2
11750	some call trickn call hangn out ima handle business knock dat pussy out	1
3750	mariah caring sweethea sing better than overrated grande allowed say faggot	0
22287	enjoyed having lay until this morning bliss	2
3070	white trash okies not count real white people count white person you have count person okies are not people	0
8004	lol stop being retard	0
16421	got damn man hung over like bitch	1
16730	walking down the and this girl with guy past and the girl says bout turn dyke for her ctfuu classic	1
20495	ohhhh demi your pic looks really good way	2
25918	playing with new kitten	2
12911	had block his bitch ass	1
23398	says goooodnight friends	2
8392	somebody come get their redneck	0
3907	that mister faggot you	0
24781	cruising around the bike now and them studying for spanish later	2
5273	redneck smoke detector	0
22145	hey digging the saturdays you are lot fun come canada and hang out whenever you would like	2
2564	got except eric holder gave them the beaners kill americans guess race blind	0
3637	nigger	0
18229	was about fly pougal open can whoopass since they staed zoom out during still run this bitch	1
10122	hungry not give bitch time day trying take care business	1
5985	you are built like bottle mustard too you pear bodied nigger	0
1836	streamys award zeusnetwork this nigger makes wednesdays lit	0
13320	idgaf about you regardless bitch you got all day	1
11123	bitch ass nigggaaa	1
5222	happy bihday nigga	0
10964	right okay bitch	1
19014	bitch stay bitch not look she keep that pussy tucked	1
3332	the nigga ever pull out piece candy church was like	0
25359	sim over communication could have been better well that why these learned lot for next time	2
11849	mine its obvious people are gna hit cause obviously attractive but fli back its problem bitch	1
23480	meeting with guy with very good tech idea	2
12405	them quicc blast bitches them all about the cash bitches	1
10867	why you talking hoes about bro nem	1
12068	not bitch not speak when initiate friendly hello	1
2141	all know you wan that bath with faggot	0
16105	the next call will immigration your your sex reviews your bitch warned you you lie have facts	1
28378	cat woke too early now time get and get ready for spinning class	2
10286	made drive all the way plano then wan bitch out	1
12754	you killed bitch with your dick	1
27701	have been readin aicle twitter time june absolutely good interesting one buy copy	2
22964	maybe can call hootie back not answer anymore but still have crows	2
8453	omg you not say face stupid ass hoes talkin shit imma whoop her ass over dramatic teenage girls	0
25671	laughing deck that they gave yellow and jesus stencils all over	2
9997	wow really been dyke all fucking life crazy	0
19199	lmao they know who the kitty master not hate bitch	1
14431	dudes kill with that would not mess with khloe kardashian she not have money have seen the hoes hitting get real	1
8685	tiara too cute doing this over nigga halfway house lhhatl	0
23840	actually heard years ago that was real estate but now they are back	2
14889	yea ipad not work this friday let ball this faggot work	1
25125	alanis dogma while sho screentime made all kinds win	2
19056	and retarded love always retarded sentimental	1
9843	nigger	0
1411	just got off the phone with dragon and called wetback and job stealer	0
24114	course did	2
27126	you are pursuing plan that includes krispy kremes teach	2
16412	these bitches dead sucking and fucking niggaz with condom then wan rock whitw dress the next day like bout dem clean	1
3237	haseul without bangs let get this dyke	0
4655	they are working bill prevent retards from voting who knew retards could vote things are staing make sense now	0
27672	nice hear from you more personal note let see some more	2
78	korea have question what the fuck this faggot wearing	0
26470	stranger whom dont know names keyka hows going	2
1391	thought this was dyke first	0
22737	loooool naw know angel	2
979	retard against vaccinating child	0
25489	wildgica ftw	2
9394	when you let the homie smash this ass and had much freak him too miss that nigga tho	0
12822	never knew was possible look like you were about buy some pussy and still look cool while doing until tha	1
14393	sorry offended you when called you bitch honestly thought you	1
13854	bitches like new avi and just like bitch your new avi ugly your old avi was ugly bitch you ugly	1
24446	all wouldnt drop into this convo unless you are kinky person though might your virgin ears lol	2
26743	happy bihdayyyy have good one	2
15623	all these bitches talk shit that why bust they shit	1
18040	hood bitch gucci voice euphoric	1
15645	california chrome bitches	1
13593	you like stop controllin like bitch fuck you thought she like niggah fuck you mean	1
2555	this the most redneck shit	0
3120	trump suppoer deplorables depothemall magabomber bombandmobs	0
1999	they are wrong you are nigger always causung mischief among own people	0
20148	you sell any larger sized condoms her sir those are gallon trash bags winks until security escos	2
10577	had tell bitch want the loveeeee	1
5403	retard watch george lie about himself qanon	0
26053	green and yellow wayne	2
27935	wow cant wait for lvatt yay	2
21120	being buttinski you haaaave come will join preparing your ticker tape parade	2
13961	happy bihday bitch had tow botch ass car love you cuz	1
13683	hate when ppl break fight like idc they best friends sisters whatever let them bitches fight ctfuu	1
14965	you said that bitch but that bitch look	1
9654	ride your bitch these then homie consider yourself single nigga	0
15681	staed with bricks now sold out bitch	1
11971	ocean drive then gave pill think met that pussy ocean drive	1
14977	faded nigga about disappear this bitch	1
8896	you ship boys you are fucking gay ass nigga foh wit that gay shit	0
12852	bitches stupid they get cheated they man and wan fight the girl bitch leave that nigga and move	1
23650	just remember keep the ski dark colored camouflages all that pan dimensional gore	2
10701	bad bitch	1
3384	keep nyc white trash free getout	0
8874	nigga	0
11850	bruh why look like niggah dick slapped the baby	1
21288	your mom beautiful tell her happy bihday for love bihdays	2
5703	can emoblackthot fall love with harry and officially secure the nigger agenda	0
23820	outside the arena	2
12861	you are tweeting the cringiest people dah here and dana our bitch lmao she follows our	1
12719	why theteabaggers like this bald asshole complain about how long bill should just draw you morons pictures morningjoe	1
9970	because you not bend you not buy and you not make into your nigger farrakhan thetime	0
22470	the early bird gets the worm but the second mouse gets the cheese	2
25217	doubt about mean its cute tossing around trash cans and having mexican boys wantin	2
28427	woof woof hot scally lad	2
10780	got good mojo for sure paybacks bitch	1
26681	first there waffle house where gon after the show where gon	2
15098	mama told look rich act poor neva trip ona bitch dat not ursgang	1
15043	when name gain weight bitches cant let	1
26932	going see flick tonight with eric	2
8410	faggot ass bitch nigga	0
6765	the amells really brought the white trash look the pay huh	0
13244	this bitch ask why jeans sag cuz they tryna hold bandz	1
23423	guess will have fight for careful packin	2
15867	another black man what does that have with anything once monkey always monkey chicago idiot	1
8284	here the video making sure nice and clean like good faggot	0
20062	waiting for friend come over can hang out	2
9534	all niggas rise for our nigga king kim taehyung	0
6260	faggot shit sorry jesus	0
4904	dyke	0
4410	dont think have any tbh just want nigger really love bro	0
129	don and don readjusting after impeachment their trailer park	0
10567	meow bitches	1
8203	really the faggot wearing cropped jeans cold day	0
26141	just watching calvin harris sounding pretty snazzy	2
15820	does mean negro	1
4419	nigger fuck	0
17437	hope you wrapping give that pussy break all them niggas you fuckin never been date	1
24851	allison will the ellen show tomarow recording because have track meet dont forget tickets for the conce are avaible	2
22452	key today yellow for the power will and mind think gon need but angels are always right	2
17280	niggas cant stand cuz they bitches feelin nigga get mad called girl	1
13852	you drove redneck crazy	1
2444	gay its dyke hours dudes	0
20734	ooo the suspense	2
26658	training over only had ppls the second session now help out the showroom	2
23973	bet charlie strong has contacted ridley	2
25366	cruisin the big town	2
5959	tryna find who gon call nigger bitch for	0
12232	this niggah	1
26650	auto tranny	2
10078	miss you fucker send txt every now and again like used all ill the same twat	1
6436	nigger happysehunday shiningsehunday	0
5233	nigga	0
14025	where you been nigglet not seen you while	1
25143	btw genocide not war the people gaza are more combatants than the people the warsaw ghetto	2
5124	didnt know the smurfs were this retarded	0
12022	lol bitch not read books eat fruits she	1
20679	you and lifehouse liek	2
11822	everybody being bitch house	1
28103	changed profile photo hope looks nice	2
13710	just sayin what hoe fuck bitch	1
21930	first time log twitter but feel that will love gastric should sleep now but have not	2
11220	you can hoe without having sex ask any the girls texting alotta niggas the same	1
18544	his hillbilly ass would shoot piers put right next the buck hangin his redneck ass wall	1
15574	idc how cute you are that shit dont matter you got trash personality	1
28006	word any decisions include anchor feather infinity sign bird	2
19817	destiny will make titanfall bitch	1
18982	taylor swift looks like the kinda bitch you would bring home and only get dry handjob from	1
2034	nigger got the nerve try and correct favorites list	0
27868	what the monkey	2
18428	fuck this need fat bitch these skinny bitches not hungry for mula hahaha	1
1968	boring hack allah and mohamed are also against mention them god take away your balls punishment	0
16791	pops that pussy for singles	1
28281	had good night heading bed finally	2
11984	fucc primo aint nobody ask fav dink lies	1
23581	leave work work	2
5772	she dont love you nigga she dont wan fuck you nigga she blocked you she dont want you	0
20284	real nutter big time yeah	2
7419	simply knew that british cunt was fishy	0
20957	practically got arrested tonight not allowed uta grounds for year now fml retarded	2
22772	eagles hrs till the birds kick some assbleedgreen	2
25425	not everyone blessed with two parents household thank god for both parents	2
5718	queen dyke	0
26334	haha sooo jealous atm lol but glad you had fun lol wouldown goes another one just amazing live	2
1729	mike huckabee freaking idiot and moron just like his hillbilly daughter	0
5748	trumpers are not the sharpest tools the redneck shed	0
19323	gim grade bitch you know wat trying spell	1
6255	this what its come they have gone full retard	0
12284	wait what random number for some pussy	1
16406	damn always tweeting you halfassed tweets meant say hoes still dont make sense	1
20057	back home sorry for lack updates forgot phone charger had great time cardiff and even bad wolf bay	2
9957	imagine ross saying look this retard this photo	0
26342	keep those away frm charlie day just once life would like for someone favorite body disgusting knees	2
21069	what love about twitterfon	2
7359	nigga think more like this	0
15262	iont got type bad bitches the only thing that like	1
6077	crazy and retarded will tell you that	0
7050	twat	0
27882	hey girl character just found her guy sleeping with someone else lol	2
14657	before you wear thong get pussy check	1
8424	logs twitter men are trash guy under midget white people are fucking plague	0
6414	joon you hear summ just like you nigga	0
29925	lol yeah well would the one doing cpr and then picks his arms and fly off and live magic castle	2
10324	yeah bitch but guess what you are still slut	1
27756	suddenlink trash know how impoant bubble guppies our day	2
9650	faggot brainwash	0
20929	thought friday would never arrive this week phew	2
26280	see still clueless with this whole tweet thing the things for otalia thanks	2
7703	nigger	0
26805	paranoia make weird things the outside observer	2
24764	the reason smile still sleep	2
12482	you work graveyard shift she cheating you off tops somebody else gon tucking bitch	1
28258	trulli win because placed bet him	2
18078	that hoe icy	1
28269	your the ghetto	2
9216	not fkn pooped head that cunt	0
4977	nigga how stop psshare	0
12447	wifey means the pussy good right now but you got basically	1
9890	well finally met nigger can associate myself with you make proooooud	0
4327	full movie busty teacher with hairy cunt stripping and spreading her legs	0
27326	when make paper ball the trash can	2
19085	burnt tho jus like nicca	1
17045	even moms knows not fuck with ghetto people	1
29966	this crazy picked yet won roy yrs ago was mvp ppl get how impoant our position this insane	2
71	the reason why the word faggot most used word everyone know faggot	0
6274	maybe sarahsstuntdouble here testing sleeveless dyke plaid look	0
28260	yeah wan see really hot pics excited have fun	2
1460	frankly this years looks little retarded	0
13496	yeah got soul was brought colored women	1
7253	lick this dick nigga	0
19026	tell these hoes love them just fuck	1
15434	bitches	1
18637	glads dis colored man cans soyvice white man	1
23286	not wait for the sweep the cardinals tonight matter how bad the cubs are are gon beat the bird	2
2342	you faggot roasted bois	0
23675	uploading swimming pics multiply and facebook	2
10751	these bitches crazy	1
16408	most these bitches not real	1
22329	just made omelette for the first time and turned out pretty well	2
27679	ihop butter pecan syrup amazing judgments here	2
15447	chill tweet you not like bitches wit sho hair mentions gon full this	1
18925	why was jorge zimmerman arrested prosecutors have witness that saw zimmy attack traytray are they afraid the hoodie pussies	1
26267	now believe what you are saying	2
1259	when lived buckinghamshire the none this existed banislam	0
21962	lol its hilariousssss	2
17347	corn fly then bitch when has seeds and its lime green with full crystal all over	1
19771	when you are trying relax but your pussy shooting out light beams	1
20252	slept till little after ahhhh	2
8298	want beat the shit out this faggot	0
9633	off some real nigga shit cute asf homo	0
28812	politico says rney will win and then goes after gallup for doing the same thing lmao you teabaggers morningjoe	2
29816	fearne love hows your please can you play rabbit hea florence and the machine	2
14992	you want pussy bad	1
23376	wouhouuuu glad went good are you watching the season skins	2
19285	think them nigs with with	1
13314	retweets the most random shit just cause bad bitch tweeted	1
11147	who better the manchurian candidate think abt bitch abt his policy and screams	1
10587	feel like home when dis bitch	1
19714	you are irrelevant bitch	1
27243	just spent bikini for her holidays yay	2
2905	that band white trash and only white trash would buy that album	0
24147	aka wan keep you warm shoulda just introduced himself coons	2
19212	the chase charlie his over boy while conjugate your	1
19463	love bad bitches	1
1369	california driving illegal immigrants the polls americafirst buildthewall maga	0
21863	how can you sleep how can you breathe hate when you say how you love now haha sooo love that song	2
18760	shaped but fake she pretty but she manly the little mermaid hair just looks foolish	1
11420	chick got man but edges niggas got hoes but diploma damn	1
11279	free bitch stay used hol each other cdfu	1
4032	are you retarded	0
1994	anybody who trashes their own neighborhood after perceived injustice fucking moron ferguson	0
20573	dem birds	2
13950	what she hoe her city she make you happy move her montana and happy for the rest all days	1
29738	love eminem always have always will truley with out doubt one the greatest our time mean this	2
6754	need the faggot jacket	0
8232	when call someone nigger	0
8627	retarded please stop embarrassing yourself	0
5728	its fucking boston nigga	0
13207	lashontae bad bitch times	1
13568	can beat this bitch seriously what bitch	1
29430	husband making fav egg whites almost burnt crisp know weird but love makes them perfectly	2
21020	charlie baker	2
366	mega dyke whipped	0
16834	why lie tho gon find you bitches	1
7399	ohh well long you not call her retard that hahahahhaha	0
10580	not lie bitch giving you hea	1
7112	the nigga ate dog food like	0
1763	what cunt should look like	0
25158	hiya far its not been too bad	2
11987	love all bitches and ridin for all bitches matter what	1
13284	raw problem the best song tyga will have anything after that trash	1
9727	man this nigger	0
1864	nigger	0
28769	just signed into and its there now	2
1079	probably bed weird cunt	0
3690	you faggot look what have for you see this and more	0
8684	the only thing more apalling than the term male lesbian the term trans dyke wtf man can they please stop	0
2194	thanks bell for wasting number overall draft pick you cunt smh	0
6640	fuck yeah buddy fellow redneck here	0
8665	spam this kid and say faggot	0
25649	got someone	2
27372	night night see you tomorrow	2
10433	think girlfriend were get locked shed the first one raped pussy	1
11604	bitches stay they feelings	1
10981	nannie bitch not talk that hoe with extra ass	1
10037	they best not fuss about this basement bitch like skating rink	1
11006	well they now haha just think these bitches are confused like wife theyaintknow lol	1
3442	nigga cant stand ass lmaooooooo	0
26733	you know you are hero right	2
27617	out for japanese tonight yummy	2
19647	bitch fucking fuck brandeis connor fuck connor fuck brandeis just kidding helotes flexes bitch	1
19120	niggas will rock anything bad bitch post post these social sites just want nigga sniff off ass crack like dope	1
17871	give conversation they think giving pussy ahhhhh you tried	1
28617	anthem real shit quot you say you want the real but its the real sayin what the deal quot some only knewww	2
12061	time play wit bitches	1
13129	these bitches smell like fish	1
25281	getting head back into game design today some which requires surfing for pictures women bikinis and guys speedos	2
17863	when bae turns out hoe	1
8247	its the oblivious retard stereotype subtype scrawny weakling	0
8406	work that nigga dick bitch	0
20877	live show you all have watch tonight maybe you will see	2
6916	bones nigga	0
23450	time for ranger scouts head out and watch some yankee prospects rangers	2
20535	funny you say that already costume see trhps big local cinema tonight	2
18989	dislike people who bitch about other people being relationships dislike people who bitch about people being single	1
27001	setting twitter page wondering anyone will ever see	2
18223	text bitch	1
17656	bored hell shoulda answered phone calls bitch rather bored	1
4162	disgusting fag paid before serving cashmaster findom retweet cashslave faggot cashfag humanatm	0
29099	just killed birds with stone thank god payed attention communication classes work	2
12803	nasty hoe	1
23316	thanks for noticing now hour later but have faith	2
13322	good luck coming see vegas that where all the bitches are	1
3093	looks whos faggot	0
25340	just found out that name means god grace hebrew	2
6366	how white trash	0
12203	bitch where you see katy perry that pic katy perry fit	1
22120	thank you charlie	2
29252	girl sta your day out right got love that	2
4599	there only one metaphoric responses feminists invading your fandom grab friend gamergate	0
29277	hee national treasure	2
19882	this niggah said kiss through the phone looking ass haha	1
9398	the cunt who spilt their whole bottle the floor making slippery mess	0
18654	dont fuck wit youuuuuuuu you lil stupid ass bitch	1
26807	back from the isotopes game	2
27097	heh nice stack tale and probably not coming abw moving instead got place live	2
23825	long the lakers trash from now could careless and that hahaha	2
21032	apple are slightly comfy for slightly loose one ear but that there are multiple ear tips course	2
9301	lmfao just imagined like this cause retarded	0
28241	incredibly happy right now have english that without final paper which was really good lol pumped	2
19409	black bottle bad bitch	1
2192	whats happening now fat retard	0
3012	white male teacher used read aloud the class and say nigger	0
19034	problems but bitch not	1
2016	who the fuck you callin jiggaboo nigga	0
19318	just stop being hoe god dammit bitch not that hard	1
13479	fukn wit nicca luey boi smoking gas jus kickn shit whereyallatwitit	1
4486	anybody wan mutuals with mentally ill faggot who tweets nonsense and stas shit with everyone	0
28467	you date colored men	2
20136	problem	2
28312	why visiting teams whine about right field longer for their batters yankees yankeestadium	2
26045	let serious most wanted run heavily and dink and dunk does not work great against you not get extra yrds against	2
24562	listening jason practice for tomorrow	2
12570	nigga you pussy hope you got lives	1
7250	make real faggot	0
18371	bitches not fuck with bitches they deadly	1
2113	rap brown blacks and authority highlighting chapter four wouldie nigger die	0
18093	basically the shit bitch	1
20819	amooon then situ cibuk berath ciihh hehe bener yaaaa oneday ohya gudlak final exam cimod darl	2
16657	chuck cheese not the same when was kid chuck skinny bitch they took away the ball pit man wtf	1
8956	and how slaying and shes retarded	0
24403	sacked off productivity for today for this	2
17575	makem eat ass since eating pussy not major nomore	1
5111	not nigger ass	0
7635	never let your hea rule your head when comes gambling what thick twat	0
20926	you are welcome	2
961	have fucking words for how retarded you are	0
2941	cum tit cleaning faggot arena rome find manyvids	0
12620	hate when bitches post pictures with other cute bitches and not tag that low key very selfish fuck	1
